facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|563007|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 29MM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|563007|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 29MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563007|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 29MM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|8748|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|563007|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 29MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563007|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 29MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563007|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 29MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563006|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 27MM|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|563006|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 27MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563006|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 27MM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|8748|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|563006|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 27MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
