Code Type,Code,Facility,IP Expected Reimbursement,IP_Charge,IP_Selfpay,MAX IP XR,MAX OP XR,MIN IP XR,MIN OP XR,NDC,OP Expected Reimbursement,OP_Charge,OP_Selfpay,Payer,Plan(s),Procedure Description,Procedure,Rev Code
EAP,,Main,,,,,,,,,,,,<Self-pay>,<Self-pay>,Misc Send Out Test,99999,
EAP,,Main,,,,,,,,,,,,<Self-pay>,<Self-pay>,Misc Send Out Test,99999998,
EAP,97804,Main,41.6,52,33.8,46.8,,0,,,,,,COVENTRY HEAL,ZZZCOVENTRY TRANSPLANT [52336],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,SHURTECH [521,SHURTECH UMR BUNDLE 1 [52415],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,MMO [32000],MMO NAS [32076],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,UNITED HEALTH,VA CCN OPTUM [59176],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,MMO MEDICARE,MMO MEDADVANTAGE PPO [12156],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,UHC MEDICARE,MYCARE UHC MEDICARE BH [12170],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,PRIMETIME [12,PRIMETIME HMO POS [12025],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,CHESTERFIELD,CHESTERFIELD RESOURCES [53256],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,39,52,33.8,46.8,,0,,,,,,HEALTHSMART P,HEALTHSMART PREFERRED [52050],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,BWC [82000],ZZZWV WORKERS COMPENSATION [82000,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,OSCAR [52140],OPTUMHEALTH OSCAR BH [52476],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,46.8,52,33.8,46.8,,0,,,,,,ANTHEM [42000,BLUE TRADITIONAL INDEMNITY [42026,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,UPMC [52154],UPMC PPO HIX [52477],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,COVID19 HRSA,COVID19 HRSA UNINSURED TESTING AN,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,HUMANA MEDICA,HUMANA GOLD PLUS [12027],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,,52,33.8,46.8,,0,,,,,,MEDICARE [130,MEDICARE A [13000],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,27.72,52,33.8,46.8,,0,,,,,,MMO [32000],MMO HMO HEALTH OHIO [32007],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,MTC MEDICAL [,MTC MEDICAL [52119],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,45.76,52,33.8,46.8,,0,,,,,,CIGNA [57000],CIGNA HEALTHPARTNERS [57000],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,CIGNA [57000],ZZZCIGNA BH [57021],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,30.73,52,33.8,46.8,,0,,,,,,ANTHEM [42000,BLUE PREFERRED EPO [42023],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,41.6,52,33.8,46.8,,0,,,,,,MMO [32000],MMO TRADITIONAL [32037],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,UNITED HEALTH,UHC RAILROAD [59010],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,30.68,52,33.8,46.8,,0,,,,,,MMO [32000],MMO TRADITIONAL CARE NETWORK [320,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,FIRST HEALTH,FIRST HEALTH NETWORK GENERIC [524,"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,43.06,52,33.8,46.8,,0,,,,,,INTERNATIONAL,INTL AETNA [50035],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,31.2,52,33.8,46.8,,0,,,,,,THP UPPER OHI,THP HMO [52059],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,41.6,52,33.8,46.8,,0,,,,,,PARAMOUNT [52,PARAMOUNT PREFERRED PPO [52125],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,NATIONAL HEAL,NATIONAL NETWORK GENERIC [52330],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,0,52,33.8,46.8,,0,,,,,,AETNA [53277],AETNA MEDICARE SUPPLEMENT [53347],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
EAP,97804,Main,26.47,52,33.8,46.8,,0,,,,,,UMR [52168],UMR PEIA [52501],"Virtual Group Nutrition Therapy, Ea. 30 M",94200,0
